height,>,167,age,>,73,sex,=,1,income,=,0#-652#39
height,>,154,age,>,67,sex,=,1,income,=,1#-2070#1093
height,<,181,age,>,76,sex,=,0,income,=,0#-4756#-3876
height,>,152,age,>,70,sex,=,1,income,=,0#-886#-2742
height,>,163,age,>,72,sex,=,0,income,=,1#-2650#-720
height,<,163,age,>,71,sex,=,0,income,=,0#-104#155
height,>,178,age,<,30,sex,=,1,income,=,1#-65630#-33188
height,<,181,age,>,87,sex,=,1,income,=,1#1654#1307
height,>,151,age,>,85,sex,=,1,income,=,0#-5791#-63
height,<,179,age,>,71,sex,=,0,income,=,1#-156#2484
height,>,162,age,>,84,sex,=,0,income,=,0#-18272#-8158
height,>,167,age,>,82,sex,=,1,income,=,0#-10304#-3633
height,<,178,age,>,87,sex,=,1,income,=,0#-5475#-3653
height,>,166,age,>,67,sex,=,1,income,=,1#-3314#845
height,>,164,age,>,68,sex,=,1,income,=,1#-3212#-411
height,<,173,age,>,73,sex,=,1,income,=,1#-4703#-705
height,<,174,age,>,83,sex,=,0,income,=,0#-17067#-8635
height,>,173,age,>,78,sex,=,0,income,=,0#531#1463
height,>,155,age,>,72,sex,=,0,income,=,0#-1776#-486
height,>,154,age,>,88,sex,=,1,income,=,1#5857#5013
height,<,174,age,>,75,sex,=,1,income,=,0#-3321#-473
height,<,161,age,>,63,sex,=,1,income,=,0#-1411#753
height,>,163,age,>,68,sex,=,0,income,=,1#-1890#-2104
height,>,163,age,>,74,sex,=,1,income,=,0#-1678#-115
height,>,178,age,>,18,sex,=,0,income,=,1#807#812
height,>,171,age,>,60,sex,=,1,income,=,0#-677#1676
height,>,178,age,<,29,sex,=,1,income,=,0#-300485#-148450
height,>,156,age,>,84,sex,=,1,income,=,1#-8381#-2617
height,<,163,age,>,70,sex,=,1,income,=,1#-2635#-2855
height,>,171,age,>,70,sex,=,0,income,=,0#-2215#-570
height,<,165,age,>,75,sex,=,0,income,=,0#-1071#-2610
height,<,152,age,<,45,sex,=,1,income,=,1#866#-1351
height,>,161,age,>,72,sex,=,0,income,=,0#-2273#1355
height,>,180,age,<,41,sex,=,0,income,=,1#2760#992
height,<,177,age,>,88,sex,=,0,income,=,0#-18913#-12143
height,>,179,age,<,56,sex,=,0,income,=,0#916#-1306
height,<,181,age,>,85,sex,=,1,income,=,1#-8954#-1565
height,>,178,age,<,73,sex,=,0,income,=,1#807#2759
height,<,177,age,>,79,sex,=,1,income,=,0#-5457#-3217
height,>,177,age,<,71,sex,=,1,income,=,1#1558#2133
height,>,153,age,>,88,sex,=,0,income,=,0#-18913#-10768
height,<,165,age,>,79,sex,=,0,income,=,0#-6589#-555
height,<,164,age,>,73,sex,=,0,income,=,1#2552#2501
height,>,163,age,>,75,sex,=,0,income,=,1#-4894#-3524
height,>,167,age,>,84,sex,=,1,income,=,0#-5517#-2330
height,<,176,age,>,71,sex,=,1,income,=,1#-2094#-3360
height,<,161,age,>,74,sex,=,0,income,=,1#3841#449
height,>,172,age,>,75,sex,=,0,income,=,0#-3952#-1079
height,>,155,age,>,79,sex,=,0,income,=,0#-8025#-5972
height,<,165,age,>,68,sex,=,1,income,=,1#94#2296
height,>,153,age,>,84,sex,=,1,income,=,1#-8381#-7153
height,<,163,age,>,69,sex,=,0,income,=,1#3125#216
height,<,168,age,>,75,sex,=,0,income,=,0#-3987#-730
height,>,180,age,<,57,sex,=,1,income,=,1#5569#5026
height,>,172,age,<,23,sex,=,0,income,=,0#21593#9425
height,<,161,age,>,51,sex,=,1,income,=,1#2021#2950
height,<,175,age,>,74,sex,=,0,income,=,1#-1089#-137
height,>,164,age,>,72,sex,=,0,income,=,1#-3176#-496
height,>,160,age,>,72,sex,=,0,income,=,0#-2010#-3227
height,>,167,age,>,75,sex,=,1,income,=,0#-777#597
height,<,164,age,>,79,sex,=,0,income,=,1#-1471#-3206
height,<,169,age,>,79,sex,=,1,income,=,0#-2115#-3743
height,>,177,age,<,28,sex,=,0,income,=,1#-414334#-209601
height,>,153,age,>,73,sex,=,1,income,=,0#-1758#-2070
height,>,178,age,<,37,sex,=,0,income,=,1#807#2646
height,<,171,age,>,74,sex,=,0,income,=,0#-3195#-4378
height,<,152,age,<,86,sex,=,1,income,=,1#866#-1714
height,>,180,age,<,42,sex,=,0,income,=,0#-766#-2185
height,>,169,age,>,76,sex,=,0,income,=,0#-5986#-5087
height,>,156,age,>,73,sex,=,1,income,=,1#-3913#-3537
height,>,153,age,>,74,sex,=,1,income,=,1#-3775#-2957
